DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2020-09-17 02:27:31,10,339,0,69.587,39.201,169.5,0,0,0,2.153,11.383,67.935
2020-09-17 02:27:33,10,402,0,48.331,9.164,201,0,0,0,0.323,7.789,47.786
2020-09-17 02:27:35,10,434,0,45.627,6.914,217,0,0,0,0.221,7.29,45.295
2020-09-17 02:27:37,10,432,0,45.618,7.215,216,0,0,0,0.275,7.139,45.275
2020-09-17 02:27:39,10,415,0,47.393,8.761,207.5,0,0,0,0.241,7.113,47.077
2020-09-17 02:27:41,10,413,0,47.775,7.69,206.5,0,0,0,0.274,7.777,47.475
2020-09-17 02:27:43,10,418,0,46.919,8.986,209,0,0,0,0.225,7.356,46.677
2020-09-17 02:27:45,10,452,0,43.861,5.734,226,0,0,0,0.166,7.038,43.653
2020-09-17 02:27:47,10,449,0,44.225,6.527,224.5,0,0,0,0.209,6.973,44.024
2020-09-17 02:27:49,10,455,0,43.343,5.919,227.5,0,0,0,0.112,6.967,43.134
2020-09-17 02:27:51,10,443,0,44.607,7.311,221.5,0,0,0,0.16,7.138,44.325
2020-09-17 02:27:53,10,380,0,52.195,16.692,190,0,0,0,0.182,8.945,51.879
2020-09-17 02:27:55,10,426,0,46.204,7.198,213,0,0,0,0.162,7.376,45.899
2020-09-17 02:27:57,10,407,0,48.457,7.979,203.5,0,0,0,0.16,7.619,48.162
2020-09-17 02:27:59,10,411,0,47.844,6.986,205.5,0,0,0,0.204,7.652,47.564
2020-09-17 02:28:01,10,414,0,47.872,8.109,207,0,0,0,0.348,7.643,47.572
2020-09-17 02:28:03,10,462,0,43.097,5.407,231,0,0,0,0.156,7.11,42.931
2020-09-17 02:28:05,10,352,0,56.261,48.457,176,0,0,0,0.136,9.767,56.065
2020-09-17 02:28:07,10,426,0,46.577,11.267,213,0,0,0,0.164,7.385,46.34
2020-09-17 02:28:09,10,427,0,46.321,10.466,213.5,0,0,0,0.155,7.218,46.108
2020-09-17 02:28:11,10,277,0,70.996,70.685,138.5,0,0,0,0.152,12.339,70.841
2020-09-17 02:28:13,10,245,0,80.98,44.047,122.5,0,0,0,0.106,16.045,80.808
2020-09-17 02:28:15,10,158,0,127.203,62.683,79,0,0,0,0.108,26.595,126.975
2020-09-17 02:28:17,10,418,0,47.921,13.718,209,0,0,0,0.187,7.947,47.744
2020-09-17 02:28:19,10,391,0,51.061,24.225,195.5,0,0,0,0.118,7.885,50.885
2020-09-17 02:28:21,10,428,0,46.035,13.091,214,0,0,0,0.091,7.143,45.86
2020-09-17 02:28:23,10,324,0,60.253,45.003,162,0,0,0,0.37,10.818,60.04
2020-09-17 02:28:25,10,307,0,65.404,45.583,153.5,0,0,0,0.208,12.342,65.176
